scraped_at,run_id,game_id,game_name,rank_no,player_id,player_name,country_code,elo,nbr_game,device,status
2026-07-18 06:08:42,1,1542,Ticket to Ride,9,84403680,Knockando,FR,2076,8787,mobile,offline
2026-07-18 06:08:42,1,1542,Ticket to Ride,10,86794658,bgrizzled,US,2070,1225,desktop,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,1,83858048,frotes,US,1978,304,mobile,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,2,91731654,mathew1134,US,1972,11962,mobile,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,3,1259869,yzemaze,DE,1971,3029,desktop,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,4,87984233,Mr Doubloon,US,1963,307,desktop,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,5,92057614,huhulemon,US,1918,9758,desktop,online
2026-07-18 06:08:42,1,10,Race for the Galaxy,6,93974112,cryptomeria lake,US,1911,516,desktop,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,7,84495898,karabbb,IL,1898,5468,desktop,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,8,84029773,Samy19,DE,1889,7484,desktop,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,9,99227665,Length30cm,TW,1886,556,mobile,offline
2026-07-18 06:08:42,1,10,Race for the Galaxy,10,88005101,NGSLeek,JP,1880,5143,mobile,offline
2026-07-18 06:08:42,1,1,Carcassonne,1,85374165,3106kun,JP,2143,1987,mobile,offline
2026-07-18 06:08:42,1,1,Carcassonne,2,90839284,RabbitRain,JP,2114,3325,desktop,offline
2026-07-18 06:08:42,1,1,Carcassonne,3,93890828,Meeple_ID,US,2099,731,mobile,offline
2026-07-18 06:08:42,1,1,Carcassonne,4,84360719,suburbiasuite,JP,2073,6380,desktop,offline
2026-07-18 06:08:42,1,1,Carcassonne,5,90314669,Nallerheim,FI,2072,14486,mobile,offline
2026-07-18 06:08:42,1,1,Carcassonne,6,93850663,BlueCup,HK,2065,2414,mobile,offline
2026-07-18 06:08:42,1,1,Carcassonne,7,90128076,posij118,CZ,2064,3547,desktop,offline
2026-07-18 06:08:42,1,1,Carcassonne,8,91960126,Zlobot,UA,2055,5747,mobile,offline
2026-07-18 06:08:42,1,1,Carcassonne,9,85379310,martypartyouje,CZ,2054,2556,mobile,offline
2026-07-18 06:08:42,1,1,Carcassonne,10,36269683,szigfrid,HU,2050,2545,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,1,89071628,frankenStain,BB,2196,539,desktop,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,2,94242289,smoula892,CZ,2176,1924,desktop,online
2026-07-18 06:08:42,1,1266,7 Wonders Duel,3,98022915,BuzzLightyear1006,CN,2085,1984,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,4,95158601,SchneckenJoe,DE,2046,995,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,5,89307891,Rui Xiao,US,2029,2355,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,6,88358335,Shaka_911,US,2019,665,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,7,96665901,FAITH33,HU,1997,1622,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,8,95203388,Maxinger,DE,1980,1430,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,9,85843781,Arrigo II,IT,1978,4651,mobile,offline
2026-07-18 06:08:42,1,1266,7 Wonders Duel,10,84140691,Pechnik,RU,1975,1195,desktop,offline
2026-07-18 06:08:42,1,1741,Ark Nova,1,93599262,BDWSSBB,AU,2212,2947,desktop,offline
2026-07-18 06:08:42,1,1741,Ark Nova,2,97784313,New Zealand fur seal,AU,2208,245,mobile,offline
2026-07-18 06:08:42,1,1741,Ark Nova,3,94403316,Rincewind820,DE,2201,672,mobile,offline
2026-07-18 06:08:42,1,1741,Ark Nova,4,95192182,solomission,AQ,2184,2740,desktop,offline
2026-07-18 06:08:42,1,1741,Ark Nova,5,97645356,SakuraEcho,CN,2177,478,desktop,offline
2026-07-18 06:08:42,1,1741,Ark Nova,6,86344862,Sir Fluffy,NZ,2168,200,mobile,offline
2026-07-18 06:08:42,1,1741,Ark Nova,7,98175359,trusting-seagull275,US,2167,3772,desktop,offline
2026-07-18 06:08:42,1,1741,Ark Nova,8,95115352,electrolled,US,2141,3457,mobile,offline
2026-07-18 06:08:42,1,1741,Ark Nova,9,94391749,Cat_Food,CN,2140,844,mobile,offline
2026-07-18 06:08:42,1,1741,Ark Nova,10,82653384,duyanhcao,VN,2139,5686,mobile,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,1,90669395,Shuyshi,BR,1814,6407,desktop,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,2,91813116,Klaro74,DE,1794,4177,mobile,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,3,79121821,Beorn,US,1767,1948,mobile,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,4,84420256,kai000025,JP,1763,2474,desktop,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,5,90454673,ab in dc,US,1758,11287,desktop,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,6,88480729,PatrickDNerd,US,1755,784,mobile,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,7,84165244,joogg,FR,1750,15056,mobile,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,8,88422716,Adel8888,GB,1742,5267,desktop,online
2026-07-18 06:08:42,1,1204,Lucky Numbers,9,94772653,FranI87,AR,1733,268,mobile,offline
2026-07-18 06:08:42,1,1204,Lucky Numbers,10,89928232,Issoutchkov,BG,1729,2065,mobile,offline
2026-07-18 06:08:42,1,1131,7 Wonders,1,93751858,trochoi,VN,1905,4671,mobile,offline
2026-07-18 06:08:42,1,1131,7 Wonders,2,84008267,StephCurryMasca,IT,1857,35758,mobile,offline
2026-07-18 06:08:42,1,1131,7 Wonders,3,85174622,solelibero,IT,1848,1349,desktop,offline
2026-07-18 06:08:42,1,1131,7 Wonders,4,93813532,Kabigon4Ever,JP,1833,6530,mobile,offline
2026-07-18 06:08:42,1,1131,7 Wonders,5,88616308,Patrick of the Isles,US,1826,984,desktop,online
2026-07-18 06:08:42,1,1131,7 Wonders,6,89057278,jb63,SE,1821,17789,desktop,offline
2026-07-18 06:08:42,1,1131,7 Wonders,7,91864503,13verse,VN,1819,3436,desktop,offline
2026-07-18 06:08:42,1,1131,7 Wonders,8,47192420,critical,FR,1817,11846,mobile,offline
2026-07-18 06:08:42,1,1131,7 Wonders,9,89274962,aircombo,LA,1814,8309,mobile,offline
2026-07-18 06:08:42,1,1131,7 Wonders,10,95052891,turtleduck88,US,1813,604,desktop,offline
2026-07-18 06:08:42,1,1015,Hanabi,1,85597618,StruggleBus,US,2912,613,mobile,offline
2026-07-18 06:08:42,1,1015,Hanabi,2,84730882,spressi,DE,2863,802,mobile,online
2026-07-18 06:08:42,1,1015,Hanabi,3,85409079,krAzykAzi,US,2715,6442,desktop,offline
2026-07-18 06:08:42,1,1015,Hanabi,4,84911102,jagard04,US,2690,1385,desktop,offline
2026-07-18 06:08:42,1,1015,Hanabi,5,93091814,AavocadoToast,FR,2652,2280,mobile,offline
2026-07-18 06:08:42,1,1015,Hanabi,6,86589734,b_o_b_o_b,US,2599,1084,desktop,offline
2026-07-18 06:08:42,1,1015,Hanabi,7,85251174,peachpuddle,US,2596,3900,desktop,offline
2026-07-18 06:08:42,1,1015,Hanabi,8,84889677,zer0skar_I,FI,2558,1212,desktop,offline
2026-07-18 06:08:42,1,1015,Hanabi,9,84464486,Emijmac,US,2540,2429,mobile,offline
2026-07-18 06:08:42,1,1015,Hanabi,10,83847349,dangnation,US,2533,5991,desktop,offline
2026-07-18 06:08:42,1,1394,Splendor,1,97278746,381587661 kangaroo,CN,2236,1498,desktop,offline
2026-07-18 06:08:42,1,1394,Splendor,2,92713651,FourDimensional,CN,2163,3698,mobile,offline
2026-07-18 06:08:42,1,1394,Splendor,3,100076838,Zuroti,KR,2135,446,mobile,offline
2026-07-18 06:08:42,1,1394,Splendor,4,97259175,scj233,CN,2124,1107,mobile,offline
2026-07-18 06:08:42,1,1394,Splendor,5,91199127,operamtg,JP,2115,15918,mobile,offline
2026-07-18 06:08:42,1,1394,Splendor,6,94987041,koronie,TH,2111,3141,desktop,online
2026-07-18 06:08:42,1,1394,Splendor,7,95641800,saysoTvT,CN,2104,395,desktop,offline
2026-07-18 06:08:42,1,1394,Splendor,8,96916509,liuxianzZ,CN,2101,422,desktop,offline
2026-07-18 06:08:42,1,1394,Splendor,9,96707532,VnEpCxmR,CN,2100,3223,desktop,offline
2026-07-18 06:08:42,1,1394,Splendor,10,93188003,leaf776,JP,2090,2170,mobile,offline
2026-07-18 06:08:42,1,30,Seasons,1,85063608,hanwujue,CN,2001,650,desktop,offline
2026-07-18 06:08:42,1,30,Seasons,2,84297951,GGMCW,HK,1962,2656,desktop,offline
2026-07-18 06:08:42,1,30,Seasons,3,84006394,lordofnightmares,CN,1935,28306,desktop,offline
2026-07-18 06:08:42,1,30,Seasons,4,84667880,abridge,CN,1914,1703,mobile,online
2026-07-18 06:08:42,1,30,Seasons,5,11663005,blackgigi,TW,1907,514,mobile,offline
2026-07-18 06:08:42,1,30,Seasons,6,83830190,phamletiendat,VN,1904,2149,mobile,offline
2026-07-18 06:08:42,1,30,Seasons,7,96589755,miracle whip,JP,1904,392,desktop,offline
2026-07-18 06:08:42,1,30,Seasons,8,84560973,god of board game,TW,1903,2761,mobile,offline
2026-07-18 06:08:42,1,30,Seasons,9,84239221,Timemage,CN,1901,350,mobile,offline
2026-07-18 06:08:42,1,30,Seasons,10,84039684,nico 5252,FR,1893,9374,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,1,97750747,WingspanG0D,NL,2081,386,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,2,58317648,NYXX,LT,2002,2419,desktop,offline
2026-07-18 06:08:42,1,1635,Wingspan,3,90311091,Neil Dowgun,US,1980,780,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,4,91157108,Le_Bob,GB,1970,820,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,5,92913899,FUNAHARU,JP,1969,3763,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,6,98146928,Lucky7ryu,KR,1957,556,desktop,offline
2026-07-18 06:08:42,1,1635,Wingspan,7,94048301,gollum1305,FR,1955,201,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,8,88207885,SpaOwner,US,1952,3995,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,9,93668351,mcramsen2,DE,1949,3066,mobile,offline
2026-07-18 06:08:42,1,1635,Wingspan,10,95543796,TheKing0fGames,US,1948,2064,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,1,95085580,xxMlrdv,RU,2014,6563,mobile,online
2026-07-18 06:08:42,1,1008,6 nimmt!,2,84388976,Chadmild,FR,1992,1395,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,3,88632604,creed23,KR,1949,9123,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,4,87322902,xnoobxlel,GB,1930,668,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,5,88608251,Alesk24,FR,1914,2263,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,6,96894694,Myror,DE,1909,1836,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,7,96736423,himazin12,JP,1906,1226,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,8,92622908,Jaguar35,TH,1901,1334,mobile,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,9,99459123,joyoy,DE,1899,24,desktop,offline
2026-07-18 06:08:42,1,1008,6 nimmt!,10,86638360,Remiso,FR,1890,2747,desktop,offline
2026-07-18 06:08:42,1,1539,CATAN,1,98356783,Sadeh,KR,1914,21,desktop,offline
2026-07-18 06:08:42,1,1539,CATAN,2,96782263,ASoc ASoc,US,1823,358,desktop,offline
2026-07-18 06:08:42,1,1539,CATAN,3,98944901,Marrons Glaces,TF,1822,42,desktop,offline
2026-07-18 06:08:42,1,1539,CATAN,4,98655516,Limited_Edition,GD,1812,139,desktop,offline
2026-07-18 06:08:42,1,1539,CATAN,5,92773988,gabpb2022,KR,1795,547,mobile,offline
2026-07-18 06:08:42,1,1539,CATAN,6,98666514,darami2018,KR,1783,435,mobile,offline
2026-07-18 06:08:42,1,1539,CATAN,7,85676026,matteopitta,IT,1783,253,mobile,offline
2026-07-18 06:08:42,1,1539,CATAN,8,87992792,vballer629,US,1781,171,desktop,offline
2026-07-18 06:08:42,1,1539,CATAN,9,93677985,wargonn,US,1775,806,mobile,offline
2026-07-18 06:08:42,1,1539,CATAN,10,85894630,red912,AU,1771,110,desktop,offline
2026-07-18 06:08:42,1,1210,CuBirds,1,89120533,JackGH,GB,1808,5072,mobile,offline
2026-07-18 06:08:42,1,1210,CuBirds,2,86737319,KingBouchard,CA,1783,3107,desktop,offline
2026-07-18 06:08:42,1,1210,CuBirds,3,92814805,smileMore,CZ,1777,14857,mobile,offline
2026-07-18 06:08:42,1,1210,CuBirds,4,85586224,MM-Spellen,NL,1768,3308,mobile,offline
2026-07-18 06:08:42,1,1210,CuBirds,5,90420542,SPT44,CA,1755,3118,desktop,offline
2026-07-18 06:08:42,1,1210,CuBirds,6,88954467,soufabio,BR,1754,2335,mobile,offline
2026-07-18 06:08:42,1,1210,CuBirds,7,89839284,sportland,US,1748,8692,desktop,offline
2026-07-18 06:08:42,1,1210,CuBirds,8,85218986,JMee,CN,1742,3820,mobile,offline
2026-07-18 06:08:42,1,1210,CuBirds,9,89886381,Kolinb,CA,1736,9604,desktop,offline
2026-07-18 06:08:42,1,1210,CuBirds,10,99823158,Lshz,PH,1736,173,mobile,online
2026-07-18 06:08:42,1,53,Backgammon,1,96106495,dannyboy3,US,1840,343,desktop,offline
2026-07-18 06:08:42,1,53,Backgammon,2,94244536,BabeDad,US,1829,430,desktop,offline
2026-07-18 06:08:42,1,53,Backgammon,3,89843402,spotcard,US,1812,2958,desktop,online
2026-07-18 06:08:42,1,53,Backgammon,4,1595976,stenkoll,SE,1802,9110,desktop,offline
2026-07-18 06:08:42,1,53,Backgammon,5,85226912,Manisha,US,1790,13514,mobile,offline
2026-07-18 06:08:42,1,53,Backgammon,6,92148798,magnum108,AQ,1784,943,mobile,offline
2026-07-18 06:08:42,1,53,Backgammon,7,96975404,Litotes,NO,1774,140,mobile,offline
2026-07-18 06:08:42,1,53,Backgammon,8,91781403,Daromar,GB,1770,3612,desktop,offline
2026-07-18 06:08:42,1,53,Backgammon,9,89565635,VIN JAUNE,JP,1769,7455,desktop,offline
2026-07-18 06:08:42,1,53,Backgammon,10,88480698,ILikeYedo,US,1768,706,desktop,offline
2026-07-18 06:08:42,1,1148,Kingdomino,1,85608747,BlueGamer,GB,2086,1092,desktop,offline
2026-07-18 06:08:42,1,1148,Kingdomino,2,89052344,Coco bandicoot,NP,2073,2524,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,3,88726172,Princedomino,IT,2021,14534,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,4,84798409,Boulikrout,FR,2002,4694,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,5,91585441,Laurella27,RU,1990,800,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,6,85063307,ZlKv,HU,1989,9983,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,7,91311286,kirkke1999,US,1986,867,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,8,86306818,Clux Deluxe,US,1984,2667,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,9,4811001,benustus,FR,1983,2886,mobile,offline
2026-07-18 06:08:42,1,1148,Kingdomino,10,93901102,m0n3,DE,1970,3066,desktop,offline
2026-07-18 06:08:42,1,13,Stone Age,1,8082391,nrone,RO,2134,92,mobile,offline
2026-07-18 06:08:42,1,13,Stone Age,2,84956891,DaddyBloop,US,2081,1283,desktop,offline
2026-07-18 06:08:42,1,13,Stone Age,3,56345382,qpenguin,GB,2079,5030,mobile,offline
2026-07-18 06:08:42,1,13,Stone Age,4,94285128,kojpratozaur,PL,2077,565,mobile,offline
2026-07-18 06:08:42,1,13,Stone Age,5,83890989,admitted,US,2069,7257,desktop,online
2026-07-18 06:08:42,1,13,Stone Age,6,84420352,ehduq2,KR,2064,961,mobile,offline
2026-07-18 06:08:42,1,13,Stone Age,7,85095678,aqwert,KR,2058,5423,mobile,online
2026-07-18 06:08:42,1,13,Stone Age,8,97405150,Yuno_Bael,JP,2055,727,desktop,offline
2026-07-18 06:08:42,1,13,Stone Age,9,86302242,petya13,RO,2055,2849,desktop,offline
2026-07-18 06:08:42,1,13,Stone Age,10,31108460,a258147369,TW,2050,3631,mobile,offline
2026-07-18 06:08:42,1,9,Lost Cities,1,95791653,likecircus,PL,1753,4580,mobile,offline
2026-07-18 06:08:42,1,9,Lost Cities,2,66408204,unimi13,IT,1749,5132,mobile,offline
2026-07-18 06:08:42,1,9,Lost Cities,3,88740786,MisterTom,GB,1740,435,mobile,offline
2026-07-18 06:08:42,1,9,Lost Cities,4,95706638,mostvaluablegimmick,US,1739,677,desktop,offline
2026-07-18 06:08:42,1,9,Lost Cities,5,86197806,qthescientist,JP,1722,2175,desktop,offline
2026-07-18 06:08:42,1,9,Lost Cities,6,90726502,joseon23,KR,1715,4059,mobile,offline
2026-07-18 06:08:42,1,9,Lost Cities,7,93972610,fausto1423,ES,1709,953,desktop,offline
2026-07-18 06:08:42,1,9,Lost Cities,8,85890241,tmagee123,CA,1701,606,desktop,offline
2026-07-18 06:08:42,1,9,Lost Cities,9,90418257,CORBERTT,NL,1690,3878,mobile,offline
2026-07-18 06:08:42,1,9,Lost Cities,10,85827685,PrincessDi,US,1690,5945,desktop,offline
2026-07-18 06:08:42,1,1119,Solo,1,94174062,sturdywingz,US,1889,6091,desktop,offline
2026-07-18 06:08:42,1,1119,Solo,2,86688187,Googletop,CA,1881,7443,desktop,offline
2026-07-18 06:08:42,1,1119,Solo,3,97125848,matila63,HU,1851,622,desktop,offline
2026-07-18 06:08:42,1,1119,Solo,4,85936077,Cheminn,ES,1787,3087,mobile,offline
2026-07-18 06:08:42,1,1119,Solo,5,92666772,gatuê,BR,1741,690,mobile,offline
2026-07-18 06:08:42,1,1119,Solo,6,95672467,vasilis2,GR,1732,2032,mobile,offline
2026-07-18 06:08:42,1,1119,Solo,7,97333488,nifty-koala828,RS,1732,88,desktop,offline
2026-07-18 06:08:42,1,1119,Solo,8,86434528,IamTheWalrus80,US,1730,190,desktop,offline
2026-07-18 06:08:42,1,1119,Solo,9,86210742,RaibliAdam,HU,1724,210,desktop,offline
2026-07-18 06:08:42,1,1119,Solo,10,96501114,Glass Attic,GB,1720,2002,mobile,offline
2026-07-18 06:08:42,1,1924,Terraforming Mars,1,95977837,Bogeyun,TR,2201,1698,desktop,online
2026-07-18 06:08:42,1,1924,Terraforming Mars,2,86465656,jesse1288,NL,2155,1353,mobile,offline
2026-07-18 06:08:42,1,1924,Terraforming Mars,3,88757313,BaneRiman,RS,2108,1944,desktop,online
2026-07-18 06:08:42,1,1924,Terraforming Mars,4,84906646,x0_StarK69,PL,2103,956,desktop,offline
2026-07-18 06:08:42,1,1924,Terraforming Mars,5,96014413,Corvus Mortis,US,2071,694,mobile,offline
2026-07-18 06:08:42,1,1924,Terraforming Mars,6,95784147,aspirin_,DE,2067,588,desktop,offline
2026-07-18 06:08:42,1,1924,Terraforming Mars,7,95740428,hardtounderstand,IN,2054,529,desktop,offline
2026-07-18 06:08:42,1,1924,Terraforming Mars,8,99487401,HODGEYPODGE,US,2050,251,mobile,online
2026-07-18 06:08:42,1,1924,Terraforming Mars,9,95806628,akaiden,US,2048,318,mobile,offline
2026-07-18 06:08:42,1,1924,Terraforming Mars,10,96468229,aTrOf33,AU,2044,1284,mobile,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,1,92498820,ntjingjing,CN,2051,3528,desktop,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,2,94485320,Valristur,AT,2034,2332,mobile,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,3,97999324,focused-goose910,DE,2006,1789,desktop,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,4,85007911,MeneerBoss,NL,1999,666,desktop,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,5,99120024,LinXiao,CN,1996,961,desktop,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,6,98664869,Arnasse,FR,1987,508,desktop,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,7,98427879,i say,AQ,1973,609,mobile,offline
2026-07-18 06:08:42,1,1841,Forest Shuffle,8,93849982,motsutafu,JP,1972,1991,desktop,online
2026-07-18 06:08:42,1,1841,Forest Shuffle,9,96569354,khalil1515,CN,1971,2920,desktop,online
2026-07-18 06:08:42,1,1841,Forest Shuffle,10,84928502,Hyper-ion,FR,1959,907,desktop,offline
2026-07-18 06:08:42,1,1186,Connect Four,1,90577406,nano nano,AU,2465,394,desktop,offline
2026-07-18 06:08:42,1,1186,Connect Four,2,94547092,stellan55,SE,2462,3034,desktop,offline
2026-07-18 06:08:42,1,1186,Connect Four,3,94424087,simon06,SE,2458,5382,mobile,offline
2026-07-18 06:08:42,1,1186,Connect Four,4,93792189,boltactions,FR,2318,1616,mobile,offline
2026-07-18 06:08:42,1,1186,Connect Four,5,94504225,anna99aa,SE,2291,1236,mobile,offline
2026-07-18 06:08:42,1,1186,Connect Four,6,92327565,0stibio90,IT,2261,568,desktop,offline
2026-07-18 06:08:42,1,1186,Connect Four,7,88124979,PieterN,NL,2230,8368,mobile,offline
2026-07-18 06:08:42,1,1186,Connect Four,8,93241529,kruiningen,NL,2183,19492,desktop,offline
2026-07-18 06:08:42,1,1186,Connect Four,9,87621600,avc66,BE,2144,4330,desktop,offline
2026-07-18 06:08:42,1,1186,Connect Four,10,85750372,NachLXII,NO,2126,1842,desktop,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,1,5509734,piotrekbier,PL,1780,6239,mobile,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,2,99171264,ChessAlexMaster,RU,1730,4723,mobile,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,3,93758439,Melbar08,CA,1726,2087,mobile,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,4,88200393,CHIEF98,CA,1713,2911,desktop,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,5,85716573,bilou26,FR,1708,3797,desktop,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,6,90510750,smallgarden1,CZ,1707,393,desktop,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,7,86108996,MagicPhantom,BE,1707,4238,mobile,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,8,92063011,harvester2010,AQ,1701,5084,mobile,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,9,92708694,Nucador,BR,1701,997,mobile,offline
2026-07-18 06:08:42,1,1520,7 Wonders Architects,10,97084941,Kanade29,FR,1695,1000,desktop,offline
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,1,98427879,i say,AQ,2190,1156,mobile,offline
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,2,97594154,JohnnySilverhand,CA,2105,2457,mobile,online
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,3,93303121,Nizahe,GB,2095,221,mobile,offline
2026-07-18 06:08:42,1,1390,The Castles of Burgundy,4,85350420,zisezhuya,CN,2093,1479,mobile,offline
